DATE,T10YIEM
1/1/03,1.76
2/1/03,1.91
3/1/03,1.87
4/1/03,1.78
5/1/03,1.66
6/1/03,1.61
7/1/03,1.87
8/1/03,2.13
9/1/03,2.08
10/1/03,2.21
11/1/03,2.34
12/1/03,2.29
1/1/04,2.26
2/1/04,2.32
3/1/04,2.36
4/1/04,2.45
5/1/04,2.63
6/1/04,2.58
7/1/04,2.48
8/1/04,2.42
9/1/04,2.33
10/1/04,2.37
11/1/04,2.51
12/1/04,2.56
1/1/05,2.5
2/1/05,2.54
3/1/05,2.71
4/1/05,2.63
5/1/05,2.49
6/1/05,2.33
7/1/05,2.3
8/1/05,2.37
9/1/05,2.5
10/1/05,2.52
11/1/05,2.48
12/1/05,2.35
1/1/06,2.41
2/1/06,2.52
3/1/06,2.52
4/1/06,2.58
5/1/06,2.66
6/1/06,2.58
7/1/06,2.58
8/1/06,2.59
9/1/06,2.4
10/1/06,2.32
11/1/06,2.31
12/1/06,2.31
1/1/07,2.32
2/1/07,2.36
3/1/07,2.38
4/1/07,2.43
5/1/07,2.38
6/1/07,2.41
7/1/07,2.36
8/1/07,2.23
9/1/07,2.26
10/1/07,2.33
11/1/07,2.38
12/1/07,2.31
1/1/08,2.27
2/1/08,2.33
3/1/08,2.42
4/1/08,2.32
5/1/08,2.42
6/1/08,2.47
7/1/08,2.44
8/1/08,2.21
9/1/08,1.84
10/1/08,1.06
11/1/08,0.64
12/1/08,0.25
1/1/09,0.61
2/1/09,1.12
3/1/09,1.11
4/1/09,1.36
5/1/09,1.57
6/1/09,1.86
7/1/09,1.74
8/1/09,1.82
9/1/09,1.76
10/1/09,1.91
11/1/09,2.12
12/1/09,2.23
1/1/10,2.36
2/1/10,2.27
3/1/10,2.22
4/1/10,2.35
5/1/10,2.11
6/1/10,1.94
7/1/10,1.77
8/1/10,1.68
9/1/10,1.74
10/1/10,2.01
11/1/10,2.09
12/1/10,2.25
1/1/11,2.33
2/1/11,2.34
3/1/11,2.45
4/1/11,2.6
5/1/11,2.39
6/1/11,2.24
7/1/11,2.38
8/1/11,2.16
9/1/11,1.9
10/1/11,1.96
11/1/11,2.01
12/1/11,2.01
1/1/12,2.08
2/1/12,2.22
3/1/12,2.31
4/1/12,2.26
5/1/12,2.14
6/1/12,2.12
7/1/12,2.13
8/1/12,2.27
9/1/12,2.43
10/1/12,2.5
11/1/12,2.42
12/1/12,2.48
1/1/13,2.52
2/1/13,2.55
3/1/13,2.55
4/1/13,2.41
5/1/13,2.29
6/1/13,2.05
7/1/13,2.12
8/1/13,2.19
9/1/13,2.15
10/1/13,2.19
11/1/13,2.17
12/1/13,2.16
1/1/14,2.23
2/1/14,2.16
3/1/14,2.16
4/1/14,2.17
5/1/14,2.19
6/1/14,2.23
7/1/14,2.26
8/1/14,2.2
9/1/14,2.07
10/1/14,1.92
11/1/14,1.88
12/1/14,1.7
1/1/15,1.61
2/1/15,1.72
3/1/15,1.76
4/1/15,1.86
5/1/15,1.87
6/1/15,1.86
7/1/15,1.82
8/1/15,1.61
9/1/15,1.52
10/1/15,1.5
11/1/15,1.57
12/1/15,1.51
1/1/16,1.42
2/1/16,1.31
3/1/16,1.55
4/1/16,1.62
5/1/16,1.6
6/1/16,1.47
7/1/16,1.46
8/1/16,1.47
9/1/16,1.51
10/1/16,1.66
11/1/16,1.82
12/1/16,1.93
1/1/17,2.01
2/1/17,2.02
3/1/17,1.99
4/1/17,1.91
5/1/17,1.83
6/1/17,1.73
7/1/17,1.77
8/1/17,1.78
9/1/17,1.83
10/1/17,1.86
11/1/17,1.85
12/1/17,1.9
1/1/18,2.04
