DATE,UNRATE,CPIAUCSL
1/1/1998,4.6,162
2/1/1998,4.6,162
3/1/1998,4.7,162
4/1/1998,4.3,162.2
5/1/1998,4.4,162.6
6/1/1998,4.5,162.8
7/1/1998,4.5,163.2
8/1/1998,4.5,163.4
9/1/1998,4.6,163.5
10/1/1998,4.5,163.9
11/1/1998,4.4,164.1
12/1/1998,4.4,164.4
1/1/1999,4.3,164.7
2/1/1999,4.4,164.7
3/1/1999,4.2,164.8
4/1/1999,4.3,165.9
5/1/1999,4.2,166
6/1/1999,4.3,166
7/1/1999,4.3,166.7
8/1/1999,4.2,167.1
9/1/1999,4.2,167.8
10/1/1999,4.1,168.1
11/1/1999,4.1,168.4
12/1/1999,4,168.8
1/1/2000,4,169.3
2/1/2000,4.1,170
3/1/2000,4,171
4/1/2000,3.8,170.9
5/1/2000,4,171.2
6/1/2000,4,172.2
7/1/2000,4,172.7
8/1/2000,4.1,172.7
9/1/2000,3.9,173.6
10/1/2000,3.9,173.9
11/1/2000,3.9,174.2
12/1/2000,3.9,174.6
1/1/2001,4.2,175.6
2/1/2001,4.2,176
3/1/2001,4.3,176.1
4/1/2001,4.4,176.4
5/1/2001,4.3,177.3
6/1/2001,4.5,177.7
7/1/2001,4.6,177.4
8/1/2001,4.9,177.4
9/1/2001,5,178.1
10/1/2001,5.3,177.6
11/1/2001,5.5,177.5
12/1/2001,5.7,177.4
1/1/2002,5.7,177.7
2/1/2002,5.7,178
3/1/2002,5.7,178.5
4/1/2002,5.9,179.3
5/1/2002,5.8,179.5
6/1/2002,5.8,179.6
7/1/2002,5.8,180
8/1/2002,5.7,180.5
9/1/2002,5.7,180.8
10/1/2002,5.7,181.2
11/1/2002,5.9,181.5
12/1/2002,6,181.8
1/1/2003,5.8,182.6
2/1/2003,5.9,183.6
3/1/2003,5.9,183.9
4/1/2003,6,183.2
5/1/2003,6.1,182.9
6/1/2003,6.3,183.1
7/1/2003,6.2,183.7
8/1/2003,6.1,184.5
9/1/2003,6.1,185.1
10/1/2003,6,184.9
11/1/2003,5.8,185
12/1/2003,5.7,185.5
1/1/2004,5.7,186.3
2/1/2004,5.6,186.7
3/1/2004,5.8,187.1
4/1/2004,5.6,187.4
5/1/2004,5.6,188.2
6/1/2004,5.6,188.9
7/1/2004,5.5,189.1
8/1/2004,5.4,189.2
9/1/2004,5.4,189.8
10/1/2004,5.5,190.8
11/1/2004,5.4,191.7
12/1/2004,5.4,191.7
1/1/2005,5.3,191.6
2/1/2005,5.4,192.4
3/1/2005,5.2,193.1
4/1/2005,5.2,193.7
5/1/2005,5.1,193.6
6/1/2005,5,193.7
7/1/2005,5,194.9
8/1/2005,4.9,196.1
9/1/2005,5,198.8
10/1/2005,5,199.1
11/1/2005,5,198.1
12/1/2005,4.9,198.1
1/1/2006,4.7,199.3
2/1/2006,4.8,199.4
3/1/2006,4.7,199.7
4/1/2006,4.7,200.7
5/1/2006,4.6,201.3
6/1/2006,4.6,201.8
7/1/2006,4.7,202.9
8/1/2006,4.7,203.8
9/1/2006,4.5,202.8
10/1/2006,4.4,201.9
11/1/2006,4.5,202
12/1/2006,4.4,203.1
1/1/2007,4.6,203.437
2/1/2007,4.5,204.226
3/1/2007,4.4,205.288
4/1/2007,4.5,205.904
5/1/2007,4.4,206.755
6/1/2007,4.6,207.234
7/1/2007,4.7,207.603
8/1/2007,4.6,207.667
9/1/2007,4.7,208.547
10/1/2007,4.7,209.19
11/1/2007,4.7,210.834
12/1/2007,5,211.445
1/1/2008,5,212.174
2/1/2008,4.9,212.687
3/1/2008,5.1,213.448
4/1/2008,5,213.942
5/1/2008,5.4,215.208
6/1/2008,5.6,217.463
7/1/2008,5.8,219.016
8/1/2008,6.1,218.69
9/1/2008,6.1,218.877
10/1/2008,6.5,216.995
11/1/2008,6.8,213.153
12/1/2008,7.3,211.398
1/1/2009,7.8,211.933
2/1/2009,8.3,212.705
3/1/2009,8.7,212.495
4/1/2009,9,212.709
5/1/2009,9.4,213.022
6/1/2009,9.5,214.79
7/1/2009,9.5,214.726
8/1/2009,9.6,215.445
9/1/2009,9.8,215.861
10/1/2009,10,216.509
11/1/2009,9.9,217.234
12/1/2009,9.9,217.347
1/1/2010,9.8,217.488
2/1/2010,9.8,217.281
3/1/2010,9.9,217.353
4/1/2010,9.9,217.403
5/1/2010,9.6,217.29
6/1/2010,9.4,217.199
7/1/2010,9.4,217.605
8/1/2010,9.5,217.923
9/1/2010,9.5,218.275
10/1/2010,9.4,219.035
11/1/2010,9.8,219.59
12/1/2010,9.3,220.472
1/1/2011,9.1,221.187
2/1/2011,9,221.898
3/1/2011,9,223.046
4/1/2011,9.1,224.093
5/1/2011,9,224.806
6/1/2011,9.1,224.806
7/1/2011,9,225.395
8/1/2011,9,226.106
9/1/2011,9,226.597
10/1/2011,8.8,226.75
11/1/2011,8.6,227.169
12/1/2011,8.5,227.223
1/1/2012,8.3,227.842
2/1/2012,8.3,228.329
3/1/2012,8.2,228.807
4/1/2012,8.2,229.187
5/1/2012,8.2,228.713
6/1/2012,8.2,228.524
7/1/2012,8.2,228.59
8/1/2012,8.1,229.918
9/1/2012,7.8,231.015
10/1/2012,7.8,231.638
11/1/2012,7.7,231.249
12/1/2012,7.9,231.221
1/1/2013,8,231.679
2/1/2013,7.7,232.937
3/1/2013,7.5,232.282
4/1/2013,7.6,231.797
5/1/2013,7.5,231.893
6/1/2013,7.5,232.445
7/1/2013,7.3,232.9
8/1/2013,7.2,233.456
9/1/2013,7.2,233.544
10/1/2013,7.2,233.669
11/1/2013,6.9,234.1
12/1/2013,6.7,234.719
1/1/2014,6.6,235.347
2/1/2014,6.7,235.522
3/1/2014,6.7,235.956
4/1/2014,6.3,236.463
5/1/2014,6.3,236.867
6/1/2014,6.1,237.188
7/1/2014,6.2,237.485
8/1/2014,6.2,237.439
9/1/2014,5.9,237.452
10/1/2014,5.7,237.447
11/1/2014,5.8,237.042
12/1/2014,5.6,236.27
1/1/2015,5.7,234.836
2/1/2015,5.5,235.274
3/1/2015,5.5,235.956
4/1/2015,5.4,236.165
5/1/2015,5.5,236.952
6/1/2015,5.3,237.618
7/1/2015,5.2,237.993
8/1/2015,5.1,237.989
9/1/2015,5,237.467
10/1/2015,5,237.764
11/1/2015,5,238.072
12/1/2015,5,237.827
1/1/2016,4.9,237.99
2/1/2016,4.9,237.532
3/1/2016,5,238.022
4/1/2016,5,238.843
5/1/2016,4.7,239.439
6/1/2016,4.9,240.074
7/1/2016,4.9,240.058
8/1/2016,4.9,240.569
9/1/2016,5,241.017
10/1/2016,4.9,241.667
11/1/2016,4.6,242.081
12/1/2016,4.7,242.784
1/1/2017,4.8,244.028
2/1/2017,4.7,244.102
3/1/2017,4.5,243.717
4/1/2017,4.4,244.087
5/1/2017,4.3,243.911
6/1/2017,4.3,244.032
7/1/2017,4.3,244.236
8/1/2017,4.4,245.262
9/1/2017,4.2,246.392
10/1/2017,4.1,246.583
11/1/2017,4.1,247.411
12/1/2017,4.1,247.91
1/1/2018,4.1,249.245
